criterion,predictor,type,signif_label,H_mean,H_ci_lower,H_ci_upper,epsilon2_mean,epsilon2_ci_lower,epsilon2_ci_upper,mean_p_value,signif_prob,mean_k
Anger_P,Anger_A,emotion,yes,135.54361253391264,4.5645459061353435,253.20191368553043,0.00575332981510156,0.00024663179702603033,0.016995216242204108,0.014958466475287386,0.9466666666666667,4.521111111111111
Anger_P,Fear_A,emotion,yes,79.8447448378703,10.633390626098338,250.97366033478482,0.0036936815825910118,0.00022558583435912963,0.011103402531244713,0.005575846994084133,0.98,5.0
Anger_P,Disgust_A,emotion,no,5.601786993067269,0.035637985383484186,18.146099599185884,0.00033067817306762284,-9.785791661744951e-05,0.0023770315633119573,0.25373053005540397,0.355,3.11
Anger_P,Joy_A,emotion,no,24.35036655788588,1.0130788469774248,87.38231200844984,0.0011913845279422064,-4.2606729289227734e-05,0.004029598165021219,0.10872643676654516,0.6711111111111111,4.296666666666667
Anger_P,None_A,emotion,yes,59.73908918690009,4.489749070759549,125.64999239794447,0.0030971765881918356,3.9195959907651975e-05,0.011683707874144219,0.0300680381248774,0.8922222222222222,5.0
Anger_P,NewsroomTopic,NewsroomTopic,yes,2941.521171692203,2672.5855021427956,3152.9055865507225,0.011734835716254655,0.010659024186119094,0.012580427493562479,0.0,1.0,9.0
Fear_P,Anger_A,emotion,no,155.34255853735738,3.7960317258099776,468.27635850657015,0.005574233417941045,-2.753002863584527e-05,0.017241232232975613,0.03273032116024074,0.8866666666666667,4.521111111111111
Fear_P,Fear_A,emotion,yes,335.1855247010861,34.825464477192234,683.425902688505,0.012917169761906051,0.004959005579683005,0.029410645197958073,9.080684811918293e-07,1.0,5.0
Fear_P,Disgust_A,emotion,no,25.82033186087546,0.011747190557193815,112.59401510697066,0.0007292619574213144,-0.00018125977478342773,0.002747008772344712,0.2273675597521317,0.49,3.11
Fear_P,Joy_A,emotion,yes,85.48705401078266,6.468198271273914,316.0602067048,0.002962798529930691,0.00024509647390239133,0.006790543839512803,0.009562146963852594,0.9488888888888889,4.296666666666667
Fear_P,None_A,emotion,yes,271.47675203965485,7.8736829355027105,586.7488181415265,0.010637600696541337,0.0006257260794633614,0.03131539951731213,0.007970344965326217,0.9588888888888889,5.0
Fear_P,NewsroomTopic,NewsroomTopic,yes,7535.485800459007,7251.75698933598,7788.271532012751,0.03011187036153917,0.0289768824778225,0.031123078005043325,0.0,1.0,9.0
Disgust_P,Anger_A,emotion,yes,112.80037244937468,17.755900256294133,367.618185070804,0.004242639238245587,0.0010012236367299276,0.011229662840866017,0.00023526934936481274,0.9988888888888889,4.521111111111111
Disgust_P,Fear_A,emotion,yes,91.62925022715768,6.46756903291523,320.886370061091,0.0030502493279920564,0.00014189329549205805,0.009647121206445558,0.013447775763506217,0.9455555555555556,5.0
Disgust_P,Disgust_A,emotion,no,118.41527480952885,2.0021289405383604,589.2379370536576,0.003050929069257051,-2.0093799797215336e-05,0.011588733392140886,0.03544182774985855,0.87125,3.11
Disgust_P,Joy_A,emotion,no,29.958281512270542,0.729696573335569,112.89747988139158,0.000911926750640097,-0.00011648343183862026,0.0027312107711858426,0.10018015004180543,0.7033333333333334,4.296666666666667
Disgust_P,None_A,emotion,yes,53.105535323763064,4.087144154239592,171.78645384264232,0.001824456475908355,1.4259378313138993e-05,0.0052031520579085945,0.026134249806596073,0.9066666666666666,5.0
Disgust_P,NewsroomTopic,NewsroomTopic,yes,2029.2471891724008,1851.7280470866856,2213.934373757627,0.008085506229088267,0.0073753842129363695,0.008824302250374531,0.0,1.0,9.0
Joy_P,Anger_A,emotion,no,96.99841280175725,2.446320991595062,267.22700064357366,0.00391574867748553,-0.00015575250142589253,0.010064046213668331,0.061593093640143856,0.8266666666666667,4.521111111111111
Joy_P,Fear_A,emotion,yes,292.3567085572715,15.531421770463675,637.3324593912329,0.011922081988783131,0.0018803277798162057,0.03571404835547335,0.0012586947337330785,0.9922222222222222,5.0
Joy_P,Disgust_A,emotion,no,13.884296403820297,0.035157145475173436,72.16068847836166,0.0003764334703496379,-0.00023307964062487273,0.00159983008913611,0.16020449964960184,0.59,3.11
Joy_P,Joy_A,emotion,yes,110.15564316936458,5.4524791901694565,355.3222791605103,0.004263888086095798,0.00013554221700677358,0.01064374726393178,0.012069748432477038,0.9366666666666666,4.296666666666667
Joy_P,None_A,emotion,yes,331.2056581378008,12.074075910683977,864.10635780533,0.012860560891068214,0.0013328524225815293,0.029634951209959935,0.0019814262082601536,0.9877777777777778,5.0
Joy_P,NewsroomTopic,NewsroomTopic,yes,10691.626990551558,10352.453455089637,10993.789568391965,0.04273724314576755,0.041380462169937425,0.043945970815700064,0.0,1.0,9.0
None_P,Anger_A,emotion,yes,45.57160088034404,6.450822289038913,152.3096890936173,0.0017584751874444406,8.688333255606918e-05,0.004760281590216114,0.015824707116626667,0.9277777777777778,4.521111111111111
None_P,Fear_A,emotion,yes,162.88036481692492,19.617458440951243,376.0548694246205,0.006380561166571176,0.002249472037859743,0.015226792962366247,0.0003486487920927927,0.9988888888888889,5.0
None_P,Disgust_A,emotion,no,8.231571983202315,0.022567734547290757,40.199588162899225,0.00023282762522438465,-0.0002480546626668587,0.0015080502010413517,0.2444229878053193,0.39625,3.11
None_P,Joy_A,emotion,no,34.41970688484732,2.028356256274675,104.9853855144273,0.001361484776405237,-5.614035301540631e-06,0.00419524238073328,0.0430522081332164,0.8288888888888889,4.296666666666667
None_P,None_A,emotion,yes,203.35819679803112,20.177260001798174,522.5117505967173,0.007840579051543532,0.0026308728855639167,0.016887916189685354,0.00036450476700026363,0.9977777777777778,5.0
None_P,NewsroomTopic,NewsroomTopic,yes,2644.381515581707,2473.8318818822954,2884.0658701511315,0.010546201019192054,0.009863958820893718,0.011504999800591765,0.0,1.0,9.0
